,match_id,match_date,kick_off,competition,season,home_team,away_team,home_score,away_score,match_status,match_status_360,last_updated,last_updated_360,metadata,match_week,competition_stage,stadium,referee
10,3817889,2022-03-03,16:00:00.000,"{'competition_id': 1238, 'country_name': 'India', 'competition_name': 'Indian Super league'}","{'season_id': 108, 'season_name': '2021/2022'}","{'home_team_id': 7290, 'home_team_name': 'Chennaiyin', 'home_team_gender': 'male', 'home_team_group': None, 'country': {'id': 105, 'name': 'India'}, 'managers': [{'id': 1001087, 'name': 'Syed Sabir Pasha', 'nickname': None, 'dob': '1972-11-05', 'country': {'id': 105, 'name': 'India'}}]}","{'away_team_id': 7282, 'away_team_name': 'ATK Mohun Bagan', 'away_team_gender': 'male', 'away_team_group': None, 'country': {'id': 105, 'name': 'India'}, 'managers': [{'id': 2815, 'name': 'Juan Ferrando Fenol', 'nickname': 'Juan Ferrando', 'dob': '1981-01-02', 'country': {'id': 214, 'name': 'Spain'}}]}",0,1,available,unscheduled,2022-06-08T12:40:59.857067,,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",20,"{'id': 1, 'name': 'Regular Season'}","{'id': 1000400, 'name': 'Pandit Jawaharlal Nehru Stadium', 'country': {'id': 105, 'name': 'India'}}","{'id': 1004906, 'name': 'Crystal John', 'country': {'id': 105, 'name': 'India'}}"
11,3817887,2022-03-05,18:00:00.000,"{'competition_id': 1238, 'country_name': 'India', 'competition_name': 'Indian Super league'}","{'season_id': 108, 'season_name': '2021/2022'}","{'home_team_id': 7289, 'home_team_name': 'Hyderabad', 'home_team_gender': 'male', 'home_team_group': None, 'country': {'id': 105, 'name': 'India'}, 'managers': [{'id': 503, 'name': 'Manuel Márquez Roca', 'nickname': 'Manolo Márquez', 'dob': '1968-09-07', 'country': {'id': 214, 'name': 'Spain'}}]}","{'away_team_id': 7287, 'away_team_name': 'Mumbai City', 'away_team_gender': 'male', 'away_team_group': None, 'country': {'id': 105, 'name': 'India'}, 'managers': [{'id': 1000803, 'name': 'Des Buckingham', 'nickname': None, 'dob': '1985-02-07', 'country': {'id': 68, 'name': 'England'}}]}",2,1,available,unscheduled,2022-04-03T19:26:10.994403,,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",21,"{'id': 1, 'name': 'Regular Season'}","{'id': 1000400, 'name': 'Pandit Jawaharlal Nehru Stadium', 'country': {'id': 105, 'name': 'India'}}","{'id': 1004863, 'name': 'Harish Kundu', 'country': {'id': 105, 'name': 'India'}}"
12,3817872,2022-02-21,16:00:00.000,"{'competition_id': 1238, 'country_name': 'India', 'competition_name': 'Indian Super league'}","{'season_id': 108, 'season_name': '2021/2022'}","{'home_team_id': 7284, 'home_team_name': 'Bengaluru', 'home_team_gender': 'male', 'home_team_group': None, 'country': {'id': 105, 'name': 'India'}, 'managers': [{'id': 1000615, 'name': 'Marco Pezzaiuoli', 'nickname': None, 'dob': '1968-11-16', 'country': {'id': 85, 'name': 'Germany'}}]}","{'away_team_id': 7291, 'away_team_name': 'Odisha', 'away_team_gender': 'male', 'away_team_group': None, 'country': {'id': 105, 'name': 'India'}, 'managers': [{'id': 1000992, 'name': 'Joaquín García', 'nickname': None, 'dob': None, 'country': {'id': 214, 'name': 'Spain'}}]}",2,1,available,unscheduled,2022-03-03T19:12:00.419900,,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",19,"{'id': 1, 'name': 'Regular Season'}","{'id': 5810, 'name': 'GMC Athletic Stadium', 'country': {'id': 105, 'name': 'India'}}","{'id': 1004958, 'name': 'Senthil Nathan', 'country': {'id': 105, 'name': 'India'}}"
13,3817900,2022-02-20,16:00:00.000,"{'competition_id': 1238, 'country_name': 'India', 'competition_name': 'Indian Super league'}","{'season_id': 108, 'season_name': '2021/2022'}","{'home_team_id': 7290, 'home_team_name': 'Chennaiyin', 'home_team_gender': 'male', 'home_team_group': None, 'country': {'id': 105, 'name': 'India'}, 'managers': [{'id': 1001087, 'name': 'Syed Sabir Pasha', 'nickname': None, 'dob': '1972-11-05', 'country': {'id': 105, 'name': 'India'}}]}","{'away_team_id': 2021, 'away_team_name': 'Jamshedpur', 'away_team_gender': 'male', 'away_team_group': None, 'country': {'id': 105, 'name': 'India'}, 'managers': [{'id': 1000617, 'name': 'Owen Columba Coyle', 'nickname': None, 'dob': '1966-07-14', 'country': {'id': 201, 'name': 'Scotland'}}]}",1,4,available,unscheduled,2022-03-03T19:06:36.076838,,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",22,"{'id': 1, 'name': 'Regular Season'}","{'id': 1000401, 'name': 'Tilak Maidan Stadium', 'country': {'id': 105, 'name': 'India'}}","{'id': 1005422, 'name': 'Tejas Nagvenkar', 'country': {'id': 105, 'name': 'India'}}"
14,3817855,2022-02-19,16:00:00.000,"{'competition_id': 1238, 'country_name': 'India', 'competition_name': 'Indian Super league'}","{'season_id': 108, 'season_name': '2021/2022'}","{'home_team_id': 7283, 'home_team_name': 'Kerala Blasters', 'home_team_gender': 'male', 'home_team_group': None, 'country': {'id': 105, 'name': 'India'}, 'managers': [{'id': 1000614, 'name': 'Ivan Vukomanović', 'nickname': None, 'dob': '1977-06-19', 'country': {'id': 203, 'name': 'Serbia'}}]}","{'away_team_id': 7282, 'away_team_name': 'ATK Mohun Bagan', 'away_team_gender': 'male', 'away_team_group': None, 'country': {'id': 105, 'name': 'India'}, 'managers': [{'id': 2815, 'name': 'Juan Ferrando Fenol', 'nickname': 'Juan Ferrando', 'dob': '1981-01-02', 'country': {'id': 214, 'name': 'Spain'}}]}",2,2,available,unscheduled,2022-03-03T18:59:17.264264,,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",14,"{'id': 1, 'name': 'Regular Season'}","{'id': 1000401, 'name': 'Tilak Maidan Stadium', 'country': {'id': 105, 'name': 'India'}}","{'id': 1004912, 'name': 'Raul Gupta', 'country': {'id': 105, 'name': 'India'}}"
15,3817863,2022-02-19,18:00:00.000,"{'competition_id': 1238, 'country_name': 'India', 'competition_name': 'Indian Super league'}","{'season_id': 108, 'season_name': '2021/2022'}","{'home_team_id': 7289, 'home_team_name': 'Hyderabad', 'home_team_gender': 'male', 'home_team_group': None, 'country': {'id': 105, 'name': 'India'}, 'managers': [{'id': 503, 'name': 'Manuel Márquez Roca', 'nickname': 'Manolo Márquez', 'dob': '1968-09-07', 'country': {'id': 214, 'name': 'Spain'}}]}","{'away_team_id': 7288, 'away_team_name': 'Goa', 'away_team_gender': 'male', 'away_team_group': None, 'country': {'id': 105, 'name': 'India'}, 'managers': [{'id': 1000942, 'name': 'Derrick Pereira', 'nickname': None, 'dob': '1962-03-16', 'country': {'id': 105, 'name': 'India'}}]}",3,2,available,unscheduled,2022-03-03T18:53:21.440621,,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",19,"{'id': 1, 'name': 'Regular Season'}","{'id': 5810, 'name': 'GMC Athletic Stadium', 'country': {'id': 105, 'name': 'India'}}","{'id': 2459, 'name': 'Arumughan Rowan', 'country': {'id': 105, 'name': 'India'}}"
16,3817877,2022-02-18,16:00:00.000,"{'competition_id': 1238, 'country_name': 'India', 'competition_name': 'Indian Super league'}","{'season_id': 108, 'season_name': '2021/2022'}","{'home_team_id': 7285, 'home_team_name': 'NorthEast United', 'home_team_gender': 'male', 'home_team_group': None, 'country': {'id': 105, 'name': 'India'}, 'managers': [{'id': 1000616, 'name': 'Khalid Ahmed Jamil', 'nickname': None, 'dob': '1977-04-21', 'country': {'id': 105, 'name': 'India'}}]}","{'away_team_id': 7284, 'away_team_name': 'Bengaluru', 'away_team_gender': 'male', 'away_team_group': None, 'country': {'id': 105, 'name': 'India'}, 'managers': [{'id': 1000615, 'name': 'Marco Pezzaiuoli', 'nickname': None, 'dob': '1968-11-16', 'country': {'id': 85, 'name': 'Germany'}}]}",2,1,available,unscheduled,2022-03-03T18:47:39.353532,,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",18,"{'id': 1, 'name': 'Regular Season'}","{'id': 1000400, 'name': 'Pandit Jawaharlal Nehru Stadium', 'country': {'id': 105, 'name': 'India'}}","{'id': 1004922, 'name': 'Ramachandran Venkatesh', 'country': {'id': 105, 'name': 'India'}}"
17,3817901,2022-02-17,16:00:00.000,"{'competition_id': 1238, 'country_name': 'India', 'competition_name': 'Indian Super league'}","{'season_id': 108, 'season_name': '2021/2022'}","{'home_team_id': 2021, 'home_team_name': 'Jamshedpur', 'home_team_gender': 'male', 'home_team_group': None, 'country': {'id': 105, 'name': 'India'}, 'managers': [{'id': 1000617, 'name': 'Owen Columba Coyle', 'nickname': None, 'dob': '1966-07-14', 'country': {'id': 201, 'name': 'Scotland'}}]}","{'away_team_id': 7287, 'away_team_name': 'Mumbai City', 'away_team_gender': 'male', 'away_team_group': None, 'country': {'id': 105, 'name': 'India'}, 'managers': [{'id': 1000803, 'name': 'Des Buckingham', 'nickname': None, 'dob': '1985-02-07', 'country': {'id': 68, 'name': 'England'}}]}",3,2,available,unscheduled,2022-04-14T16:50:42.280271,,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",14,"{'id': 1, 'name': 'Regular Season'}","{'id': 5810, 'name': 'GMC Athletic Stadium', 'country': {'id': 105, 'name': 'India'}}","{'id': 1004863, 'name': 'Harish Kundu', 'country': {'id': 105, 'name': 'India'}}"
18,3817880,2022-02-16,16:00:00.000,"{'competition_id': 1238, 'country_name': 'India', 'competition_name': 'Indian Super league'}","{'season_id': 108, 'season_name': '2021/2022'}","{'home_team_id': 7291, 'home_team_name': 'Odisha', 'home_team_gender': 'male', 'home_team_group': None, 'country': {'id': 105, 'name': 'India'}, 'managers': [{'id': 1000992, 'name': 'Joaquín García', 'nickname': None, 'dob': None, 'country': {'id': 214, 'name': 'Spain'}}]}","{'away_team_id': 7290, 'away_team_name': 'Chennaiyin', 'away_team_gender': 'male', 'away_team_group': None, 'country': {'id': 105, 'name': 'India'}, 'managers': [{'id': 1001087, 'name': 'Syed Sabir Pasha', 'nickname': None, 'dob': '1972-11-05', 'country': {'id': 105, 'name': 'India'}}]}",2,2,available,unscheduled,2022-03-03T18:36:17.138398,,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",21,"{'id': 1, 'name': 'Regular Season'}","{'id': 1000401, 'name': 'Tilak Maidan Stadium', 'country': {'id': 105, 'name': 'India'}}","{'id': 1004970, 'name': 'Pratik Mondal', 'country': {'id': 105, 'name': 'India'}}"
19,3817902,2022-02-14,16:00:00.000,"{'competition_id': 1238, 'country_name': 'India', 'competition_name': 'Indian Super league'}","{'season_id': 108, 'season_name': '2021/2022'}","{'home_team_id': 7283, 'home_team_name': 'Kerala Blasters', 'home_team_gender': 'male', 'home_team_group': None, 'country': {'id': 105, 'name': 'India'}, 'managers': [{'id': 1000614, 'name': 'Ivan Vukomanović', 'nickname': None, 'dob': '1977-06-19', 'country': {'id': 203, 'name': 'Serbia'}}]}","{'away_team_id': 7286, 'away_team_name': 'East Bengal', 'away_team_gender': 'male', 'away_team_group': None, 'country': {'id': 105, 'name': 'India'}, 'managers': [{'id': 1000962, 'name': 'Mario Rivera Campesino', 'nickname': 'Mario Rivera', 'dob': '1977-08-13', 'country': {'id': 214, 'name': 'Spain'}}]}",1,0,available,unscheduled,2022-12-01T19:54:42.700219,,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",21,"{'id': 1, 'name': 'Regular Season'}","{'id': 1000401, 'name': 'Tilak Maidan Stadium', 'country': {'id': 105, 'name': 'India'}}","{'id': 1005029, 'name': 'Aditya Purkayastha', 'country': {'id': 105, 'name': 'India'}}"
20,3817862,2022-02-13,16:00:00.000,"{'competition_id': 1238, 'country_name': 'India', 'competition_name': 'Indian Super league'}","{'season_id': 108, 'season_name': '2021/2022'}","{'home_team_id': 7287, 'home_team_name': 'Mumbai City', 'home_team_gender': 'male', 'home_team_group': None, 'country': {'id': 105, 'name': 'India'}, 'managers': [{'id': 1000803, 'name': 'Des Buckingham', 'nickname': None, 'dob': '1985-02-07', 'country': {'id': 68, 'name': 'England'}}]}","{'away_team_id': 7291, 'away_team_name': 'Odisha', 'away_team_gender': 'male', 'away_team_group': None, 'country': {'id': 105, 'name': 'India'}, 'managers': [{'id': 1000992, 'name': 'Joaquín García', 'nickname': None, 'dob': None, 'country': {'id': 214, 'name': 'Spain'}}]}",4,1,available,unscheduled,2022-03-03T18:24:30.321129,,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",22,"{'id': 1, 'name': 'Regular Season'}","{'id': 1000400, 'name': 'Pandit Jawaharlal Nehru Stadium', 'country': {'id': 105, 'name': 'India'}}","{'id': 1004958, 'name': 'Senthil Nathan', 'country': {'id': 105, 'name': 'India'}}"
21,3817873,2022-02-12,16:00:00.000,"{'competition_id': 1238, 'country_name': 'India', 'competition_name': 'Indian Super league'}","{'season_id': 108, 'season_name': '2021/2022'}","{'home_team_id': 7282, 'home_team_name': 'ATK Mohun Bagan', 'home_team_gender': 'male', 'home_team_group': None, 'country': {'id': 105, 'name': 'India'}, 'managers': [{'id': 2815, 'name': 'Juan Ferrando Fenol', 'nickname': 'Juan Ferrando', 'dob': '1981-01-02', 'country': {'id': 214, 'name': 'Spain'}}]}","{'away_team_id': 7285, 'away_team_name': 'NorthEast United', 'away_team_gender': 'male', 'away_team_group': None, 'country': {'id': 105, 'name': 'India'}, 'managers': [{'id': 1000616, 'name': 'Khalid Ahmed Jamil', 'nickname': None, 'dob': '1977-04-21', 'country': {'id': 105, 'name': 'India'}}]}",3,1,available,unscheduled,2022-03-03T18:18:17.863862,,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",22,"{'id': 1, 'name': 'Regular Season'}","{'id': 1000400, 'name': 'Pandit Jawaharlal Nehru Stadium', 'country': {'id': 105, 'name': 'India'}}","{'id': 1004922, 'name': 'Ramachandran Venkatesh', 'country': {'id': 105, 'name': 'India'}}"
22,3817869,2022-02-11,16:00:00.000,"{'competition_id': 1238, 'country_name': 'India', 'competition_name': 'Indian Super league'}","{'season_id': 108, 'season_name': '2021/2022'}","{'home_team_id': 7284, 'home_team_name': 'Bengaluru', 'home_team_gender': 'male', 'home_team_group': None, 'country': {'id': 105, 'name': 'India'}, 'managers': [{'id': 1000615, 'name': 'Marco Pezzaiuoli', 'nickname': None, 'dob': '1968-11-16', 'country': {'id': 85, 'name': 'Germany'}}]}","{'away_team_id': 7289, 'away_team_name': 'Hyderabad', 'away_team_gender': 'male', 'away_team_group': None, 'country': {'id': 105, 'name': 'India'}, 'managers': [{'id': 503, 'name': 'Manuel Márquez Roca', 'nickname': 'Manolo Márquez', 'dob': '1968-09-07', 'country': {'id': 214, 'name': 'Spain'}}]}",1,2,available,unscheduled,2022-03-03T18:11:29.479253,,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",22,"{'id': 1, 'name': 'Regular Season'}","{'id': 5810, 'name': 'GMC Athletic Stadium', 'country': {'id': 105, 'name': 'India'}}","{'id': 1005422, 'name': 'Tejas Nagvenkar', 'country': {'id': 105, 'name': 'India'}}"
