,location_x,location_y,time,statsbomb_xg,outcome,player,team,bodypart,technique,first_touch,state_of_play,inside_18_width,inside_18_depth,inside_18,shot_distance,shot_angle,bodypart_angle,significant_time
23,114.0,54.2,2023-06-24 00:32:39.925,0.04119722,Saved,Miguel Palanca Fernández,Real Madrid,Right Foot,Normal,True,Open Play,True,True,True,15.415576538034511,157.09,Right - Outside Foot,Stoppage Time
24,116.3,40.3,2023-06-24 00:37:32.398,0.5656256,Goal,Samuel Eto''o Fils,Barcelona,Right Foot,Volley,True,Open Play,True,True,True,3.7121422386541196,94.64,Right - Outside Foot,Stoppage Time
25,88.6,39.0,2023-06-24 00:39:03.093,0.01744967,Blocked,Fernando Rubén Gago,Real Madrid,Right Foot,Half Volley,True,Open Play,True,False,False,31.415919531345892,88.18,Left - Inside Foot,Stoppage Time
26,110.6,28.5,2023-06-24 00:46:02.996,0.17463343,Goal,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Lob,False,Open Play,True,True,True,14.85294583575932,39.26,Left - Outside Foot,Stoppage Time
27,115.0,34.3,2023-06-24 00:03:01.668,0.10147828,Goal,Rafael Márquez Álvarez,Barcelona,Head,Normal,False,Open Play,True,True,True,7.582216034906947,41.26,Left - Head,Stoppage Time
28,108.0,39.9,2023-06-24 00:05:07.543,0.7835000000000001,Goal,Samuel Eto''o Fils,Barcelona,Right Foot,Normal,False,Penalty,True,True,True,12.000416659433121,89.52,Left - Inside Foot,Stoppage Time
29,94.7,42.4,2023-06-24 00:07:07.966,0.048402708,Blocked,Florent Sinama-Pongolle,Atlético Madrid,Right Foot,Normal,False,Open Play,True,False,False,25.413579047430524,95.42,Right - Outside Foot,Stoppage Time
30,93.7,56.2,2023-06-24 00:08:03.693,0.01505712,Goal,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,False,Free Kick,True,False,False,30.888994803975088,121.63,Right - Inside Foot,Stoppage Time
31,92.9,29.0,2023-06-24 00:13:02.104,0.032649767,Goal,Maximiliano Rubén Rodríguez,Barcelona,Right Foot,Normal,False,Open Play,True,False,False,29.24739304621866,67.91,Left - Inside Foot,Stoppage Time
32,110.3,37.4,2023-06-24 00:17:46.223,0.21456872,Goal,Samuel Eto''o Fils,Barcelona,Right Foot,Normal,False,Open Play,True,True,True,10.042410069301097,75.0,Left - Inside Foot,Stoppage Time
33,84.6,47.4,2023-06-24 00:24:01.816,0.0068551432,Blocked,Raúl García Escudero,Atlético Madrid,Right Foot,Normal,False,Open Play,True,False,False,36.16517662061116,101.81,Right - Outside Foot,Stoppage Time
34,105.3,46.6,2023-06-24 00:27:49.483,0.113023676,Post,Andrés Iniesta Luján,Barcelona,Left Foot,Normal,False,Open Play,True,True,True,16.113658802394944,114.18,Right - Inside Foot,Stoppage Time
35,110.4,38.0,2023-06-24 00:27:51.185,0.6059123,Goal,Eiður Smári Guðjohnsen,Barcelona,Right Foot,Normal,True,Open Play,True,True,True,9.806120537705006,78.23,Left - Inside Foot,Stoppage Time
36,106.4,50.4,2023-06-24 00:30:44.425,0.07707667,Blocked,Samuel Eto''o Fils,Barcelona,Left Foot,Normal,False,Open Play,True,True,True,17.12074764722615,127.41,Right - Inside Foot,Stoppage Time
37,104.0,21.1,2023-06-24 00:30:48.552,0.008840053,Post,Andrés Iniesta Luján,Barcelona,Right Foot,Normal,False,Open Play,False,True,False,24.763077353188557,40.25,Left - Inside Foot,Stoppage Time
38,111.6,50.8,2023-06-24 00:30:51.036,0.28727967,Wayward,Lionel Andrés Messi Cuccittini,Barcelona,Right Foot,Half Volley,False,Open Play,True,True,True,13.682105101189658,142.13,Right - Outside Foot,Stoppage Time
39,109.8,39.3,2023-06-24 00:37:36.287,0.18057427,Off T,Eiður Smári Guðjohnsen,Barcelona,Right Foot,Volley,True,Open Play,True,True,True,10.223991392797632,86.07,Left - Inside Foot,Stoppage Time
40,106.8,40.5,2023-06-24 00:39:54.475,0.40179622,Off T,Lionel Andrés Messi Cuccittini,Atlético Madrid,Left Foot,Lob,False,Open Play,True,True,True,13.209466302617985,92.17,Right - Inside Foot,Stoppage Time
41,86.8,47.7,2023-06-24 00:43:22.765,0.017619396,Blocked,Paulo Assunção da Silva,Atlético Madrid,Other,Normal,False,Open Play,True,False,False,34.0812265037513,103.06,Other,Stoppage Time
42,79.1,42.1,2023-06-24 00:43:27.416,0.0066024787,Blocked,Raúl García Escudero,Atlético Madrid,Left Foot,Normal,False,Open Play,True,False,False,40.95387649539419,92.94,Right - Inside Foot,Stoppage Time
43,102.2,31.6,2023-06-24 00:08:16.006,0.052278098,Blocked,Rafael Márquez Álvarez,Barcelona,Right Foot,Normal,False,Open Play,True,True,True,19.68247951859724,64.74,Left - Inside Foot,Stoppage Time
44,110.8,35.2,2023-06-24 00:14:48.425,0.09772534,Off T,Rafael Márquez Álvarez,Barcelona,Head,Normal,False,Open Play,True,True,True,10.376897416858279,62.45,Left - Head,Stoppage Time
45,113.5,31.8,2023-06-24 00:20:22.352,0.059969097,Off T,Carles Puyol i Saforcada,Barcelona,Head,Normal,False,Open Play,True,True,True,10.463746938836012,38.4,Left - Head,Stoppage Time
46,102.9,30.5,2023-06-24 00:23:36.151,0.10416584,Saved,Eiður Smári Guðjohnsen,Barcelona,Right Foot,Normal,True,Open Play,True,True,True,19.561697267875296,60.95,Left - Inside Foot,Stoppage Time
47,92.2,15.1,2023-06-24 00:26:12.891,0.005187166,Blocked,Mariano Andrés Pernía,Atlético Madrid,Left Foot,Normal,False,Open Play,False,False,False,37.320905669610966,48.15,Left - Outside Foot,Stoppage Time
48,111.8,43.2,2023-06-24 00:26:44.059,0.0998537999999999,Saved,Tomáš Ujfaluši,Atlético Madrid,Head,Normal,False,Open Play,True,True,True,8.80227243386616,111.32,Right - Head,Stoppage Time
49,96.9,43.1,2023-06-24 00:27:48.345,0.07961045,Goal,Thierry Henry,Barcelona,Right Foot,Normal,True,Open Play,True,False,False,23.30708046924796,97.64,Right - Outside Foot,Stoppage Time
50,93.4,50.2,2023-06-24 00:30:58.766,0.03203681,Saved,Bojan Krkíc Pérez,Barcelona,Right Foot,Normal,False,Open Play,True,False,False,28.488594208911042,110.98,Right - Outside Foot,Stoppage Time
51,92.7,32.9,2023-06-24 00:32:02.936,0.04926328,Off T,Bojan Krkíc Pérez,Atlético Madrid,Right Foot,Normal,False,Open Play,True,False,False,28.208154849263003,75.42,Left - Inside Foot,Stoppage Time
52,95.1,40.1,2023-06-24 00:04:59.878,0.082869284,Goal,Xavier Hernández Creus,Barcelona,Right Foot,Normal,False,Free Kick,True,False,False,24.900200802403187,90.23,Right - Outside Foot,Stoppage Time
53,88.8,41.4,2023-06-24 00:11:37.512,0.01985141,Off T,Andrés Iniesta Luján,Barcelona,Right Foot,Normal,True,Open Play,True,False,False,31.231394461342905,92.57,Right - Outside Foot,Stoppage Time
54,108.4,37.0,2023-06-24 00:12:25.158,0.40625578,Saved,Adrián López Álvarez,Málaga,Right Foot,Normal,True,Open Play,True,True,True,11.981652640600121,75.5,Left - Inside Foot,Stoppage Time
55,100.6,37.8,2023-06-24 00:12:28.334,0.08221921,Goal,Sérgio Paulo Barbosa Valente,Málaga,Left Foot,Normal,False,Open Play,True,False,False,19.524343778985255,83.53,Left - Outside Foot,Stoppage Time
56,112.7,51.9,2023-06-24 00:18:31.005,0.050486434,Goal,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,False,Open Play,True,True,True,13.960659010233003,148.47,Right - Inside Foot,Stoppage Time
57,85.2,38.6,2023-06-24 00:23:12.233,0.019811815,Blocked,Daniel Alves da Silva,Barcelona,Right Foot,Normal,False,Free Kick,True,False,False,34.828149534535996,87.7,Left - Inside Foot,Stoppage Time
58,85.6,26.0,2023-06-24 00:26:43.633,0.0065002562,Blocked,Sérgio Paulo Barbosa Valente,Málaga,Left Foot,Normal,False,Free Kick,True,False,False,37.1397361326114,67.85,Left - Outside Foot,Stoppage Time
59,112.6,40.5,2023-06-24 00:27:34.315,0.08653098,Off T,Nabil Baha,Málaga,Head,Normal,False,Open Play,True,True,True,7.416872656315469,93.87,Right - Head,Stoppage Time
60,108.8,36.5,2023-06-24 00:06:57.745,0.24138425,Goal,Xavier Hernández Creus,Barcelona,Left Foot,Volley,True,Open Play,True,True,True,11.73413822996815,72.65,Left - Outside Foot,Stoppage Time
61,103.7,19.1,2023-06-24 00:15:12.099,0.0103150355,Blocked,Samuel Eto''o Fils,Barcelona,Right Foot,Normal,True,Open Play,False,True,False,26.50471656139714,37.95,Left - Inside Foot,Stoppage Time
62,84.7,49.6,2023-06-24 00:21:13.757,0.0076821824,Post,Daniel Alves da Silva,Barcelona,Right Foot,Normal,False,Free Kick,True,False,False,36.58209944768069,105.21,Right - Outside Foot,Stoppage Time
63,103.4,26.5,2023-06-24 00:26:13.342,0.03704529,Off T,Thierry Henry,Barcelona,Right Foot,Normal,False,Open Play,True,True,True,21.39649504007607,50.88,Left - Inside Foot,Stoppage Time
64,106.1,26.5,2023-06-24 00:27:29.951,0.046326302,Blocked,Samuel Eto''o Fils,Barcelona,Right Foot,Normal,False,Open Play,True,True,True,19.376790239872033,45.84,Left - Inside Foot,Stoppage Time
65,102.1,47.7,2023-06-24 00:31:50.584,0.054848704,Saved,Sergio Busquets i Burgos,Barcelona,Right Foot,Volley,True,Open Play,True,True,True,19.48589233265955,113.28,Right - Outside Foot,Stoppage Time
66,104.7,26.3,2023-06-24 00:34:07.609,0.039253015,Off T,Hélder Miguel Do Rosario Data,Málaga,Right Foot,Volley,True,Open Play,True,True,True,20.53728316988398,48.16,Left - Inside Foot,Stoppage Time
67,83.6,49.3,2023-06-24 00:35:26.130,0.0068377843,Blocked,Daniel Alves da Silva,Barcelona,Right Foot,Normal,False,Free Kick,True,False,False,37.569269356749544,104.33,Right - Outside Foot,Stoppage Time
68,92.0,27.5,2023-06-24 00:43:18.227,0.02698936,Off T,Carles Puyol i Saforcada,Barcelona,Right Foot,Normal,False,Open Play,True,False,False,30.663496212923928,65.94,Left - Inside Foot,Stoppage Time
69,98.6,30.7,2023-06-24 00:45:02.723,0.031542968,Off T,Sergio Busquets i Burgos,Barcelona,Right Foot,Normal,True,Open Play,True,False,False,23.333452380648694,66.51,Left - Inside Foot,Stoppage Time
70,103.4,43.0,2023-06-24 00:01:42.243,0.09075748,Off T,Albert Crusat Domene,Almería,Head,Normal,False,Open Play,True,True,True,16.86890630716763,100.24,Right - Head,Stoppage Time
71,91.9,46.1,2023-06-24 00:04:05.758,0.039066575,Saved,Xavier Hernández Creus,Barcelona,Right Foot,Normal,False,Open Play,True,False,False,28.75447791214439,102.25,Right - Outside Foot,Stoppage Time
72,110.2,45.8,2023-06-24 00:04:43.612,0.2854127999999999,Goal,Samuel Eto''o Fils,Barcelona,Right Foot,Volley,True,Open Play,True,True,True,11.387712676389404,120.62,Right - Outside Foot,Stoppage Time
73,116.1,37.6,2023-06-24 00:13:03.646,0.7420866500000001,Goal,Thierry Henry,Barcelona,Right Foot,Normal,True,Open Play,True,True,True,4.579301256742129,58.39,Left - Inside Foot,Stoppage Time
74,112.3,56.5,2023-06-24 00:15:44.409,0.017657684,Off T,Lionel Andrés Messi Cuccittini,Barcelona,Right Foot,Normal,False,Open Play,True,True,True,18.208239892971534,154.98,Right - Outside Foot,Stoppage Time
75,101.2,45.2,2023-06-24 00:19:05.533,0.11388537,Saved,Samuel Eto''o Fils,Barcelona,Right Foot,Volley,True,Open Play,True,False,False,19.505896544378572,105.46,Right - Outside Foot,Stoppage Time
76,114.3,43.1,2023-06-24 00:20:21.617,0.8653900999999999,Goal,Samuel Eto''o Fils,Barcelona,Right Foot,Normal,True,Open Play,True,True,True,6.488451279003336,118.54,Right - Outside Foot,Stoppage Time
77,117.8,42.9,2023-06-24 00:23:27.909,0.25489578,Goal,Samuel Eto''o Fils,Barcelona,Right Foot,Backheel,False,Open Play,True,True,True,3.6400549446402595,142.82,Right - Outside Foot,Stoppage Time
78,84.5,49.5,2023-06-24 00:36:18.392,0.0067895264,Goal,Daniel Alves da Silva,Barcelona,Right Foot,Normal,False,Free Kick,True,False,False,36.74914965002592,104.98,Right - Outside Foot,Stoppage Time
79,90.0,31.7,2023-06-24 00:44:03.646,0.036335286,Blocked,Rafael Márquez Álvarez,Barcelona,Right Foot,Normal,False,Free Kick,True,False,False,31.126997927843924,74.54,Left - Inside Foot,Stoppage Time
80,103.9,48.5,2023-06-24 00:44:20.687,0.088401124,Saved,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,False,Open Play,True,True,True,18.206042952822006,117.83,Right - Inside Foot,Stoppage Time
81,95.2,19.0,2023-06-24 00:01:29.105,0.008923833,Post,Guilherme Oliveira Santos,Almería,Left Foot,Normal,False,Open Play,False,False,False,32.49676907017065,49.74,Left - Outside Foot,Stoppage Time
82,107.4,29.8,2023-06-24 00:04:54.575,0.04850779,Off T,Thierry Henry,Barcelona,Right Foot,Volley,False,Open Play,True,True,True,16.21110730332755,51.01,Left - Inside Foot,Stoppage Time
83,95.6,26.1,2023-06-24 00:07:08.137,0.045883525,Saved,Julio Álvarez Mosquera,Almería,Right Foot,Normal,False,Free Kick,True,False,False,28.081488564533046,60.33,Left - Inside Foot,Stoppage Time
84,98.3,33.4,2023-06-24 00:36:26.470,0.039244607,Off T,Julio Álvarez Mosquera,Almería,Right Foot,Normal,False,Open Play,True,False,False,22.681490250863153,73.08,Left - Inside Foot,Stoppage Time
85,110.8,37.8,2023-06-24 00:39:42.124,0.07691705,Wayward,Carles Puyol i Saforcada,Barcelona,Head,Normal,False,Open Play,True,True,True,9.459386872308379,76.55,Left - Head,Stoppage Time
86,108.1,40.6,2023-06-24 00:41:09.850,0.13964231,Saved,Samuel Eto''o Fils,Barcelona,Right Foot,Normal,True,Open Play,True,True,True,11.915116449284083,92.89,Right - Outside Foot,Stoppage Time
87,92.6,22.2,2023-06-24 00:44:28.584,0.007836434,Saved,José Manuel Jiménez Ortiz,Almería,Left Foot,Normal,False,Open Play,True,False,False,32.674148802991034,56.99,Left - Outside Foot,Stoppage Time
88,109.8,47.4,2023-06-24 00:44:33.367,0.09652475,Blocked,José Ortiz Bernal,Almería,Right Foot,Normal,False,Open Play,True,True,True,12.601587201618694,125.96,Right - Outside Foot,Stoppage Time
89,96.1,41.0,2023-06-24 00:03:07.456,0.048851274,Blocked,Andrés Iniesta Luján,Barcelona,Right Foot,Normal,True,Open Play,True,False,False,23.920911353876136,92.4,Right - Outside Foot,Stoppage Time
90,103.0,55.1,2023-06-24 00:08:13.930,0.02830677,Blocked,Fernando Llorente Torres,Athletic Club,Left Foot,Normal,False,Open Play,True,True,True,22.737853900489377,131.61,Right - Inside Foot,Stoppage Time
91,93.2,31.8,2023-06-24 00:11:52.303,0.05707595,Off T,Rafael Márquez Álvarez,Barcelona,Right Foot,Normal,False,Free Kick,True,False,False,28.02641611051973,72.99,Left - Inside Foot,Stoppage Time
92,103.1,39.8,2023-06-24 00:15:23.616,0.41867173,Off T,Francisco Javier Yeste Navarro,Athletic Club,Left Foot,Normal,False,Open Play,True,True,True,16.901183390520327,89.32,Left - Outside Foot,Stoppage Time
93,114.4,35.4,2023-06-24 00:16:29.622,0.20186247,Goal,Sergio Busquets i Burgos,Barcelona,Head,Normal,False,Open Play,True,True,True,7.247068372797372,50.6,Left - Head,Stoppage Time
94,107.9,40.1,2023-06-24 00:31:02.325,0.7835000000000001,Goal,Lionel Andrés Messi Cuccittini,Barcelona,Left Foot,Normal,False,Penalty,True,True,True,12.100413216084807,90.47,Right - Inside Foot,Stoppage Time
95,101.8,30.9,2023-06-24 00:33:50.286,0.03882385,Off T,Igor Gabilondo del Campo,Athletic Club,Left Foot,Normal,False,Open Play,True,False,False,20.348218595248092,63.43,Left - Outside Foot,Stoppage Time
96,112.0,39.9,2023-06-24 00:36:21.347,0.16116357,Off T,Javier Martínez Aginaga,Athletic Club,Head,Normal,False,Open Play,True,True,True,8.000624975587845,89.28,Left - Head,Stoppage Time
97,103.8,31.8,2023-06-24 00:38:00.762,0.07103782,Blocked,Samuel Eto''o Fils,Barcelona,Right Foot,Normal,False,Open Play,True,True,True,18.157092278225612,63.15,Left - Inside Foot,Stoppage Time
98,114.0,31.9,2023-06-24 00:38:16.751,0.10501341,Off T,Samuel Eto''o Fils,Barcelona,Right Foot,Overhead Kick,True,Open Play,True,True,True,10.080178569846867,36.53,Left - Inside Foot,Stoppage Time
99,100.0,31.5,2023-06-24 00:39:47.319,0.035610717,Saved,Thierry Henry,Barcelona,Left Foot,Normal,False,Open Play,True,False,False,21.73131381210073,66.97,Left - Outside Foot,Stoppage Time
100,99.2,23.2,2023-06-24 00:40:02.530,0.024315853,Blocked,Samuel Eto''o Fils,Athletic Club,Right Foot,Normal,False,Open Play,True,False,False,26.737239947309444,51.07,Left - Inside Foot,Stoppage Time
101,112.1,33.4,2023-06-24 00:42:01.060,0.1074731,Blocked,Samuel Eto''o Fils,Barcelona,Right Foot,Half Volley,True,Open Play,True,True,True,10.294173109094295,50.12,Left - Inside Foot,Stoppage Time
102,99.9,35.9,2023-06-24 00:01:39.368,0.08644433,Post,Andrés Iniesta Luján,Barcelona,Left Foot,Normal,False,Open Play,True,False,False,20.513897728125677,78.47,Left - Outside Foot,Stoppage Time
103,104.3,37.6,2023-06-24 00:05:05.336,0.06712315,Blocked,Samuel Eto''o Fils,Barcelona,Left Foot,Normal,False,Open Play,True,True,True,15.882380174268594,81.31,Left - Outside Foot,Stoppage Time
104,113.0,44.5,2023-06-24 00:07:03.094,0.09426475,Saved,Samuel Eto''o Fils,Barcelona,Head,Normal,False,Open Play,True,True,True,8.32165848854662,122.74,Right - Head,Stoppage Time
105,102.3,44.2,2023-06-24 00:09:01.387,0.09399099,Blocked,Andrés Iniesta Luján,Barcelona,Right Foot,Normal,False,Open Play,True,True,True,18.191481522954643,103.35,Right - Outside Foot,Stoppage Time
106,115.2,46.1,2023-06-24 00:09:08.278,0.09756684,Saved,Samuel Eto''o Fils,Barcelona,Right Foot,Normal,True,Open Play,True,True,True,7.762087348130011,141.8,Right - Outside Foot,Stoppage Time
107,110.2,38.0,2023-06-24 00:09:38.842,0.05224064,Blocked,Gerard Piqué Bernabéu,Barcelona,Head,Normal,False,Open Play,True,True,True,10.001999800039988,78.47,Left - Head,Stoppage Time
108,110.3,44.6,2023-06-24 00:09:56.195,0.051934216,Blocked,Carles Puyol i Saforcada,Barcelona,Head,Normal,False,Open Play,True,True,True,10.735455276791948,115.37,Right - Head,Stoppage Time
109,115.6,35.5,2023-06-24 00:09:57.955,0.24551047,Blocked,Thierry Henry,Barcelona,Right Foot,Normal,False,Open Play,True,True,True,6.293647591023829,44.36,Left - Inside Foot,Stoppage Time
110,115.1,40.7,2023-06-24 00:09:59.886,0.2918981,Off T,Samuel Eto''o Fils,Barcelona,Left Foot,Half Volley,True,Open Play,True,True,True,4.949747468305839,98.13,Right - Inside Foot,Stoppage Time
111,110.0,42.3,2023-06-24 00:11:23.753,0.15897956,Off T,Samuel Eto''o Fils,Barcelona,Head,Normal,False,Open Play,True,True,True,10.261091559868277,102.95,Right - Head,Stoppage Time
112,94.2,54.8,2023-06-24 00:15:45.390,0.0230092,Off T,Samuel Eto''o Fils,Barcelona,Right Foot,Normal,False,Open Play,True,False,False,29.74357073385776,119.84,Right - Outside Foot,Stoppage Time
113,108.1,41.7,2023-06-24 00:19:33.191,0.1346598,Post,Samuel Eto''o Fils,Barcelona,Right Foot,Half Volley,True,Open Play,True,True,True,12.020815280171314,98.13,Right - Outside Foot,Stoppage Time
114,103.4,48.9,2023-06-24 00:19:42.664,0.057059746,Off T,Lionel Andrés Messi Cuccittini,Barcelona,Right Foot,Normal,False,Open Play,True,True,True,18.835339126227588,118.2,Right - Outside Foot,Stoppage Time
115,101.6,37.0,2023-06-24 00:28:29.341,0.25048608,Off T,Thierry Henry,Barcelona,Right Foot,Normal,True,Open Play,True,False,False,18.642961138188326,80.74,Left - Inside Foot,Stoppage Time
116,101.9,39.7,2023-06-24 00:31:06.719,0.25230032,Saved,Thierry Henry,Barcelona,Right Foot,Normal,True,Open Play,True,False,False,18.1024860171193,89.05,Left - Inside Foot,Stoppage Time
117,116.7,50.7,2023-06-24 00:33:04.726,0.06186095,Off T,Andoni Iraola Sagarna,Athletic Club,Right Foot,Half Volley,True,Open Play,True,True,True,11.197321108193695,162.86,Right - Outside Foot,Stoppage Time
118,106.6,40.7,2023-06-24 00:37:47.842,0.05468201,Blocked,Samuel Eto''o Fils,Barcelona,Left Foot,Normal,False,Open Play,True,True,True,13.418271125595881,92.99,Right - Inside Foot,Stoppage Time
119,107.3,36.1,2023-06-24 00:39:06.036,0.058853295,Blocked,Gaizka Toquero Pinedo,Athletic Club,Right Foot,Backheel,True,Open Play,True,True,True,13.285330255586425,72.93,Left - Inside Foot,Stoppage Time
120,102.8,35.5,2023-06-24 00:39:20.928,0.1034734,Saved Off Target,Rafael Márquez Álvarez,Barcelona,Right Foot,Normal,True,Open Play,True,True,True,17.778920102188437,75.34,Left - Inside Foot,Stoppage Time
121,108.1,30.8,2023-06-24 00:42:13.466,0.2492349999999999,Post,Samuel Eto''o Fils,Barcelona,Left Foot,Normal,False,Open Play,True,True,True,15.041608956491327,52.29,Left - Outside Foot,Stoppage Time
122,107.6,43.4,2023-06-24 00:48:02.851,0.32219484,Saved,Thierry Henry,Barcelona,Right Foot,Normal,True,Open Play,True,True,True,12.85768252835635,105.33,Right - Outside Foot,Stoppage Time
123,97.3,26.0,2023-06-24 00:03:29.790,0.026346141,Blocked,Thierry Henry,Barcelona,Right Foot,Normal,False,Open Play,True,False,False,26.670020622414224,58.34,Left - Inside Foot,Stoppage Time
124,114.0,28.3,2023-06-24 00:10:58.469,0.07366638,Saved to Post,Jonathan Pereira Rodríguez,Racing Santander,Left Foot,Normal,False,Open Play,True,True,True,13.148764200486674,27.15,Left - Outside Foot,Stoppage Time
125,91.1,29.0,2023-06-24 00:19:23.520,0.030652767,Off T,Daniel Alves da Silva,Barcelona,Right Foot,Normal,False,Free Kick,True,False,False,30.922645423702036,69.16,Left - Inside Foot,Stoppage Time
126,92.3,30.9,2023-06-24 00:28:21.334,0.046513926,Off T,Rafael Márquez Álvarez,Barcelona,Right Foot,Normal,False,Free Kick,True,False,False,29.15647440964014,71.81,Left - Inside Foot,Stoppage Time
127,102.8,27.6,2023-06-24 00:39:42.933,0.0649466,Saved,Jonathan Pereira Rodríguez,Racing Santander,Right Foot,Normal,False,Open Play,True,True,True,21.203773249117717,54.21,Left - Inside Foot,Stoppage Time
