,statsbomb_xg,goal,time,player,team,shot_distance,inside_18,shot_angle,bodypart,technique,first_touch
21,0.07200621,False,26,Samuel Eto''o Fils,Barcelona,19.949185447030167,False,85.98,Right Foot,Ground,False
22,0.027329626,False,28,Daniel Alves da Silva,Barcelona,25.66398254363496,False,103.06,Right Foot,Volley,True
23,0.04119722,False,32,Miguel Palanca Fernández,Real Madrid,15.415576538034513,True,157.09,Right Foot,Ground,True
24,0.5656256,True,37,Samuel Eto''o Fils,Barcelona,3.71214223865412,True,94.64,Right Foot,Volley,True
25,0.01744967,False,39,Fernando Rubén Gago,Real Madrid,31.41591953134589,False,88.18,Right Foot,Volley,True
26,0.17463343,True,46,Lionel Andrés Messi Cuccittini,Barcelona,14.85294583575932,True,39.26,Left Foot,Ground,False
27,0.10147828,True,3,Rafael Márquez Álvarez,Barcelona,7.582216034906947,True,41.26,Head,Ground,False
28,0.7835000000000001,True,5,Samuel Eto''o Fils,Barcelona,12.00041665943312,True,89.52,Right Foot,Ground,False
29,0.048402708,False,7,Florent Sinama-Pongolle,Atlético Madrid,25.413579047430524,False,95.42,Right Foot,Ground,False
30,0.01505712,True,8,Lionel Andrés Messi Cuccittini,Barcelona,30.888994803975088,False,121.63,Left Foot,Ground,False
31,0.032649767,True,13,Maximiliano Rubén Rodríguez,Barcelona,29.24739304621866,False,67.91,Right Foot,Ground,False
32,0.21456872,True,17,Samuel Eto''o Fils,Barcelona,10.042410069301097,True,75.0,Right Foot,Ground,False
33,0.0068551432,False,24,Raúl García Escudero,Atlético Madrid,36.16517662061116,False,101.81,Right Foot,Ground,False
34,0.113023676,False,27,Andrés Iniesta Luján,Barcelona,16.113658802394944,True,114.18,Left Foot,Ground,False
35,0.6059123,True,27,Eiður Smári Guðjohnsen,Barcelona,9.806120537705006,True,78.23,Right Foot,Ground,True
36,0.07707667,False,30,Samuel Eto''o Fils,Barcelona,17.12074764722615,True,127.41,Left Foot,Ground,False
37,0.008840053,False,30,Andrés Iniesta Luján,Barcelona,24.76307735318856,False,40.25,Right Foot,Ground,False
38,0.28727967,False,30,Lionel Andrés Messi Cuccittini,Barcelona,13.682105101189658,True,142.13,Right Foot,Volley,False
39,0.18057427,False,37,Eiður Smári Guðjohnsen,Barcelona,10.223991392797632,True,86.07,Right Foot,Volley,True
40,0.40179622,False,39,Lionel Andrés Messi Cuccittini,Atlético Madrid,13.209466302617985,True,92.17,Left Foot,Ground,False
41,0.017619396,False,43,Paulo Assunção da Silva,Atlético Madrid,34.0812265037513,False,103.06,Other Bodypart,Ground,False
42,0.0066024787,False,43,Raúl García Escudero,Atlético Madrid,40.95387649539419,False,92.94,Left Foot,Ground,False
43,0.052278098,False,8,Rafael Márquez Álvarez,Barcelona,19.68247951859724,True,64.74,Right Foot,Ground,False
44,0.09772534,False,14,Rafael Márquez Álvarez,Barcelona,10.37689741685828,True,62.45,Head,Ground,False
45,0.059969097,False,20,Carles Puyol i Saforcada,Barcelona,10.463746938836012,True,38.4,Head,Ground,False
46,0.10416584,False,23,Eiður Smári Guðjohnsen,Barcelona,19.561697267875296,True,60.95,Right Foot,Ground,True
47,0.005187166,False,26,Mariano Andrés Pernía,Atlético Madrid,37.320905669610966,False,48.15,Left Foot,Ground,False
48,0.0998537999999999,False,26,Tomáš Ujfaluši,Atlético Madrid,8.80227243386616,True,111.32,Head,Ground,False
49,0.07961045,True,27,Thierry Henry,Barcelona,23.30708046924796,False,97.64,Right Foot,Ground,True
50,0.03203681,False,30,Bojan Krkíc Pérez,Barcelona,28.48859420891104,False,110.98,Right Foot,Ground,False
51,0.04926328,False,32,Bojan Krkíc Pérez,Atlético Madrid,28.208154849263003,False,75.42,Right Foot,Ground,False
52,0.082869284,True,4,Xavier Hernández Creus,Barcelona,24.900200802403187,False,90.23,Right Foot,Ground,False
53,0.01985141,False,11,Andrés Iniesta Luján,Barcelona,31.231394461342905,False,92.57,Right Foot,Ground,True
54,0.40625578,False,12,Adrián López Álvarez,Málaga,11.98165264060012,True,75.5,Right Foot,Ground,True
55,0.08221921,True,12,Sérgio Paulo Barbosa Valente,Málaga,19.52434377898525,False,83.53,Left Foot,Ground,False
56,0.050486434,True,18,Lionel Andrés Messi Cuccittini,Barcelona,13.960659010233003,True,148.47,Left Foot,Ground,False
57,0.019811815,False,23,Daniel Alves da Silva,Barcelona,34.828149534536,False,87.7,Right Foot,Ground,False
58,0.0065002562,False,26,Sérgio Paulo Barbosa Valente,Málaga,37.1397361326114,False,67.85,Left Foot,Ground,False
59,0.08653098,False,27,Nabil Baha,Málaga,7.416872656315469,True,93.87,Head,Ground,False
60,0.24138425,True,6,Xavier Hernández Creus,Barcelona,11.73413822996815,True,72.65,Left Foot,Volley,True
61,0.0103150355,False,15,Samuel Eto''o Fils,Barcelona,26.50471656139714,False,37.95,Right Foot,Ground,True
62,0.0076821824,False,21,Daniel Alves da Silva,Barcelona,36.58209944768069,False,105.21,Right Foot,Ground,False
63,0.03704529,False,26,Thierry Henry,Barcelona,21.39649504007607,True,50.88,Right Foot,Ground,False
64,0.046326302,False,27,Samuel Eto''o Fils,Barcelona,19.376790239872037,True,45.84,Right Foot,Ground,False
65,0.054848704,False,31,Sergio Busquets i Burgos,Barcelona,19.48589233265955,True,113.28,Right Foot,Volley,True
66,0.039253015,False,34,Hélder Miguel Do Rosario Data,Málaga,20.53728316988398,True,48.16,Right Foot,Volley,True
67,0.0068377843,False,35,Daniel Alves da Silva,Barcelona,37.56926935674954,False,104.33,Right Foot,Ground,False
68,0.02698936,False,43,Carles Puyol i Saforcada,Barcelona,30.663496212923928,False,65.94,Right Foot,Ground,False
69,0.031542968,False,45,Sergio Busquets i Burgos,Barcelona,23.33345238064869,False,66.51,Right Foot,Ground,True
70,0.09075748,False,1,Albert Crusat Domene,Almería,16.86890630716763,True,100.24,Head,Ground,False
71,0.039066575,False,4,Xavier Hernández Creus,Barcelona,28.75447791214439,False,102.25,Right Foot,Ground,False
72,0.2854127999999999,True,4,Samuel Eto''o Fils,Barcelona,11.387712676389404,True,120.62,Right Foot,Volley,True
73,0.7420866500000001,True,13,Thierry Henry,Barcelona,4.579301256742129,True,58.39,Right Foot,Ground,True
74,0.017657684,False,15,Lionel Andrés Messi Cuccittini,Barcelona,18.20823989297153,True,154.98,Right Foot,Ground,False
75,0.11388537,False,19,Samuel Eto''o Fils,Barcelona,19.50589654437857,False,105.46,Right Foot,Volley,True
76,0.8653900999999999,True,20,Samuel Eto''o Fils,Barcelona,6.488451279003336,True,118.54,Right Foot,Ground,True
77,0.25489578,True,23,Samuel Eto''o Fils,Barcelona,3.64005494464026,True,142.82,Right Foot,Ground,False
78,0.0067895264,True,36,Daniel Alves da Silva,Barcelona,36.74914965002592,False,104.98,Right Foot,Ground,False
79,0.036335286,False,44,Rafael Márquez Álvarez,Barcelona,31.126997927843924,False,74.54,Right Foot,Ground,False
80,0.088401124,False,44,Lionel Andrés Messi Cuccittini,Barcelona,18.206042952822006,True,117.83,Left Foot,Ground,False
81,0.008923833,False,1,Guilherme Oliveira Santos,Almería,32.49676907017065,False,49.74,Left Foot,Ground,False
82,0.04850779,False,4,Thierry Henry,Barcelona,16.21110730332755,True,51.01,Right Foot,Volley,False
83,0.045883525,False,7,Julio Álvarez Mosquera,Almería,28.081488564533046,False,60.33,Right Foot,Ground,False
84,0.039244607,False,36,Julio Álvarez Mosquera,Almería,22.681490250863156,False,73.08,Right Foot,Ground,False
85,0.07691705,False,39,Carles Puyol i Saforcada,Barcelona,9.45938687230838,True,76.55,Head,Ground,False
86,0.13964231,False,41,Samuel Eto''o Fils,Barcelona,11.915116449284085,True,92.89,Right Foot,Ground,True
87,0.007836434,False,44,José Manuel Jiménez Ortiz,Almería,32.674148802991034,False,56.99,Left Foot,Ground,False
88,0.09652475,False,44,José Ortiz Bernal,Almería,12.601587201618694,True,125.96,Right Foot,Ground,False
89,0.048851274,False,3,Andrés Iniesta Luján,Barcelona,23.920911353876136,False,92.4,Right Foot,Ground,True
90,0.02830677,False,8,Fernando Llorente Torres,Athletic Club,22.737853900489377,True,131.61,Left Foot,Ground,False
91,0.05707595,False,11,Rafael Márquez Álvarez,Barcelona,28.02641611051973,False,72.99,Right Foot,Ground,False
92,0.41867173,False,15,Francisco Javier Yeste Navarro,Athletic Club,16.901183390520327,True,89.32,Left Foot,Ground,False
93,0.20186247,True,16,Sergio Busquets i Burgos,Barcelona,7.247068372797372,True,50.6,Head,Ground,False
94,0.7835000000000001,True,31,Lionel Andrés Messi Cuccittini,Barcelona,12.100413216084808,True,90.47,Left Foot,Ground,False
95,0.03882385,False,33,Igor Gabilondo del Campo,Athletic Club,20.34821859524809,False,63.43,Left Foot,Ground,False
96,0.16116357,False,36,Javier Martínez Aginaga,Athletic Club,8.000624975587845,True,89.28,Head,Ground,False
97,0.07103782,False,38,Samuel Eto''o Fils,Barcelona,18.15709227822561,True,63.15,Right Foot,Ground,False
98,0.10501341,False,38,Samuel Eto''o Fils,Barcelona,10.080178569846868,True,36.53,Right Foot,Volley,True
99,0.035610717,False,39,Thierry Henry,Barcelona,21.73131381210073,False,66.97,Left Foot,Ground,False
100,0.024315853,False,40,Samuel Eto''o Fils,Athletic Club,26.737239947309444,False,51.07,Right Foot,Ground,False
101,0.1074731,False,42,Samuel Eto''o Fils,Barcelona,10.294173109094295,True,50.12,Right Foot,Volley,True
102,0.08644433,False,1,Andrés Iniesta Luján,Barcelona,20.51389772812568,False,78.47,Left Foot,Ground,False
103,0.06712315,False,5,Samuel Eto''o Fils,Barcelona,15.882380174268594,True,81.31,Left Foot,Ground,False
104,0.09426475,False,7,Samuel Eto''o Fils,Barcelona,8.32165848854662,True,122.74,Head,Ground,False
105,0.09399099,False,9,Andrés Iniesta Luján,Barcelona,18.191481522954643,True,103.35,Right Foot,Ground,False
106,0.09756684,False,9,Samuel Eto''o Fils,Barcelona,7.762087348130011,True,141.8,Right Foot,Ground,True
107,0.05224064,False,9,Gerard Piqué Bernabéu,Barcelona,10.001999800039988,True,78.47,Head,Ground,False
108,0.051934216,False,9,Carles Puyol i Saforcada,Barcelona,10.735455276791948,True,115.37,Head,Ground,False
109,0.24551047,False,9,Thierry Henry,Barcelona,6.293647591023829,True,44.36,Right Foot,Ground,False
110,0.2918981,False,9,Samuel Eto''o Fils,Barcelona,4.949747468305839,True,98.13,Left Foot,Volley,True
111,0.15897956,False,11,Samuel Eto''o Fils,Barcelona,10.261091559868277,True,102.95,Head,Ground,False
112,0.0230092,False,15,Samuel Eto''o Fils,Barcelona,29.74357073385776,False,119.84,Right Foot,Ground,False
113,0.1346598,False,19,Samuel Eto''o Fils,Barcelona,12.020815280171314,True,98.13,Right Foot,Volley,True
114,0.057059746,False,19,Lionel Andrés Messi Cuccittini,Barcelona,18.835339126227588,True,118.2,Right Foot,Ground,False
115,0.25048608,False,28,Thierry Henry,Barcelona,18.642961138188326,False,80.74,Right Foot,Ground,True
116,0.25230032,False,31,Thierry Henry,Barcelona,18.1024860171193,False,89.05,Right Foot,Ground,True
117,0.06186095,False,33,Andoni Iraola Sagarna,Athletic Club,11.197321108193696,True,162.86,Right Foot,Volley,True
118,0.05468201,False,37,Samuel Eto''o Fils,Barcelona,13.41827112559588,True,92.99,Left Foot,Ground,False
119,0.058853295,False,39,Gaizka Toquero Pinedo,Athletic Club,13.285330255586423,True,72.93,Right Foot,Ground,True
120,0.1034734,False,39,Rafael Márquez Álvarez,Barcelona,17.778920102188437,True,75.34,Right Foot,Ground,True
121,0.2492349999999999,False,42,Samuel Eto''o Fils,Barcelona,15.041608956491327,True,52.29,Left Foot,Ground,False
122,0.32219484,False,48,Thierry Henry,Barcelona,12.85768252835635,True,105.33,Right Foot,Ground,True
123,0.026346141,False,3,Thierry Henry,Barcelona,26.670020622414224,False,58.34,Right Foot,Ground,False
124,0.07366638,False,10,Jonathan Pereira Rodríguez,Racing Santander,13.148764200486674,True,27.15,Left Foot,Ground,False
125,0.030652767,False,19,Daniel Alves da Silva,Barcelona,30.92264542370204,False,69.16,Right Foot,Ground,False
126,0.046513926,False,28,Rafael Márquez Álvarez,Barcelona,29.15647440964014,False,71.81,Right Foot,Ground,False
127,0.0649466,False,39,Jonathan Pereira Rodríguez,Racing Santander,21.20377324911772,True,54.21,Right Foot,Ground,False
128,0.05309063,False,41,Xavier Hernández Creus,Barcelona,25.33396929026322,False,58.07,Right Foot,Ground,False
129,0.06495212,False,6,Jonathan Pereira Rodríguez,Racing Santander,17.017931719219,True,96.75,Left Foot,Volley,False
130,0.7835000000000001,True,10,Nikola Žigić,Racing Santander,11.80169479354554,True,90.97,Right Foot,Ground,False
131,0.11572721,False,19,Xavier Hernández Creus,Barcelona,7.930952023559337,True,41.93,Head,Ground,False
132,0.28083372,True,19,Lionel Andrés Messi Cuccittini,Barcelona,6.307138812488595,True,154.65,Right Foot,Ground,True
133,0.069884196,False,25,Thierry Henry,Barcelona,16.063934760823706,True,42.73,Left Foot,Ground,True
134,0.12812506,False,28,Pedro Manuel Munitis Álvarez,Racing Santander,15.041608956491327,True,127.71,Head,Ground,False
135,0.056348424,True,35,Lionel Andrés Messi Cuccittini,Barcelona,14.724808997063429,True,137.75,Right Foot,Volley,False
136,0.09519907,False,41,Gonzalo Colsa Albendea,Racing Santander,19.79520143873257,False,77.16,Head,Ground,False
137,0.045714162,False,43,Nikola Žigić,Racing Santander,11.00181803158005,True,117.03,Head,Ground,False
138,0.035238564,False,10,Daniel Alves da Silva,Barcelona,31.0446452709642,False,75.83,Right Foot,Ground,False
139,0.3573587,False,11,Thierry Henry,Barcelona,6.332456079595021,True,74.43,Head,Ground,False
140,0.068725295,False,17,Lionel Andrés Messi Cuccittini,Barcelona,9.771898484941396,True,107.88,Head,Ground,False
141,0.012746137,False,22,Luis Morán Sánchez,Sporting Gijón,23.3257368586718,False,146.72,Right Foot,Ground,False
142,0.4840646999999999,True,22,Samuel Eto''o Fils,Barcelona,6.013318551349163,True,93.81,Right Foot,Ground,True
143,0.019507812,False,26,Thierry Henry,Barcelona,30.21853735705949,False,59.36,Right Foot,Ground,False
144,0.09506306,False,28,Xavier Hernández Creus,Barcelona,11.693160394008114,True,138.81,Right Foot,Ground,True
145,0.07671429,False,38,Xavier Hernández Creus,Barcelona,22.999347816840377,False,114.67,Right Foot,Ground,False
146,0.0064611016,False,39,Miguel Marcos Madera,Sporting Gijón,30.64375956047169,False,54.03,Right Foot,Volley,True
147,0.23785718,True,39,Samuel Eto''o Fils,Barcelona,10.346980235798272,True,145.23,Right Foot,Ground,False
148,0.10657971,False,40,Carmelo José González Jiménez,Sporting Gijón,14.61848145328372,True,32.71,Left Foot,Ground,True
149,0.011492732,False,44,Andrés Iniesta Luján,Barcelona,26.72901045680517,False,45.3,Right Foot,Ground,False
150,0.025530016,False,9,Xavier Hernández Creus,Barcelona,27.79964028544255,False,111.3,Right Foot,Ground,True
151,0.08492257,False,14,Samuel Eto''o Fils,Barcelona,19.024457942343588,True,46.06,Right Foot,Ground,True
152,0.33271348,False,15,Lionel Andrés Messi Cuccittini,Barcelona,13.42609399639374,True,111.41,Left Foot,Ground,False
153,0.078087345,True,19,Daniel Alves da Silva,Barcelona,13.440238093129151,True,143.47,Right Foot,Ground,False
154,0.06020645,True,22,Enrique Mateo Montoya,Sporting Gijón,18.527007313648905,False,86.91,Right Foot,Volley,False
155,0.008164037,False,23,Enrique Mateo Montoya,Barcelona,38.11049724157375,False,85.64,Right Foot,Ground,False
156,0.2587939999999999,False,25,Samuel Eto''o Fils,Barcelona,6.989277502002622,True,146.08,Head,Ground,False
157,0.16021796,False,30,Thierry Henry,Barcelona,8.200609733428369,True,74.44,Head,Ground,False
158,0.21686158,False,32,Sylvio Mendes Campos Junior,Barcelona,11.574109036984227,True,71.88,Head,Ground,False
159,0.048019536,False,46,Lionel Andrés Messi Cuccittini,Barcelona,20.529978080845577,True,125.08,Left Foot,Ground,False
160,0.010153217,False,47,Sylvio Mendes Campos Junior,Barcelona,29.207704463035093,False,45.97,Left Foot,Ground,False
161,0.21625234,False,6,Samuel Eto''o Fils,Barcelona,8.54458893101359,True,55.01,Right Foot,Volley,True
162,0.050744675,False,9,Xavier Hernández Creus,Barcelona,17.007351351694954,True,118.83,Right Foot,Volley,False
163,0.017828671,True,11,Seydou Kéita,Barcelona,24.35077000835908,False,47.66,Left Foot,Ground,False
164,0.07828037,False,13,Lionel Andrés Messi Cuccittini,Barcelona,15.074813431681337,True,95.71,Left Foot,Volley,True
165,0.07482566,False,17,Xavier Hernández Creus,Barcelona,24.71457060116562,False,76.19,Right Foot,Ground,False
166,0.09310287,False,20,Samuel Eto''o Fils,Barcelona,14.743473132203276,True,51.89,Right Foot,Ground,False
167,0.038214397,False,20,Andrés Iniesta Luján,Barcelona,20.756203891848813,True,50.87,Right Foot,Volley,True
168,0.78139234,True,21,Joseba Llorente Etxarri,Villarreal,3.3015148038438324,True,88.26,Right Foot,Ground,True
169,0.17074922,False,26,Giuseppe Rossi,Villarreal,8.605230967266358,True,88.0,Head,Volley,False
170,0.40640894,True,35,Samuel Eto''o Fils,Barcelona,5.456189146281501,True,63.9,Right Foot,Volley,True
171,0.05773133,False,38,Xavier Hernández Creus,Barcelona,24.16795398870165,False,54.6,Right Foot,Ground,False
172,0.052085396,False,40,Andrés Iniesta Luján,Barcelona,16.760966559241147,True,104.87,Right Foot,Ground,True
173,0.1733337999999999,False,40,Samuel Eto''o Fils,Barcelona,13.547324459095234,True,49.49,Left Foot,Volley,True
174,0.041189652,True,45,Daniel Alves da Silva,Barcelona,27.921676167450972,False,120.33,Right Foot,Ground,False
175,0.08567554,False,5,Lionel Andrés Messi Cuccittini,Barcelona,12.531959144523258,True,42.09,Left Foot,Ground,False
176,0.16578034,False,5,Seydou Kéita,Barcelona,13.64184738222796,True,62.5,Head,Volley,False
177,0.044260886,False,25,Samuel Eto''o Fils,Barcelona,19.131387822110558,True,38.85,Right Foot,Ground,False
178,0.08280862,False,26,Samuel Eto''o Fils,Barcelona,20.871032557111302,False,71.57,Right Foot,Ground,False
179,0.05900268,False,27,Matías Ariel Fernández Fernández,Villarreal,23.0243349523933,False,78.98,Right Foot,Volley,False
180,0.7835000000000001,True,32,Matías Ariel Fernández Fernández,Villarreal,11.900420160649796,True,90.48,Right Foot,Ground,False
181,0.056943353,False,37,Nihat Kahveci,Villarreal,24.14477169078225,False,54.27,Right Foot,Ground,False
182,0.0949846999999999,True,46,Joseba Llorente Etxarri,Villarreal,11.872657663724665,True,57.38,Left Foot,Ground,False
183,0.020716485,False,11,Pedro Eliezer Rodríguez Ledesma,Barcelona,15.028306624500315,True,159.76,Right Foot,Ground,False
184,0.056787435,False,16,Borja Fernández Fernández,Real Valladolid,19.94617757867407,True,63.82,Head,Ground,False
185,0.02945022,False,17,Xavier Hernández Creus,Barcelona,27.18124353299532,False,94.43,Right Foot,Ground,False
186,0.043998398,False,18,Andrés Iniesta Luján,Barcelona,23.46167086973986,False,52.45,Right Foot,Ground,False
187,0.23776646,False,22,Samuel Eto''o Fils,Barcelona,10.292715870944852,True,57.7,Right Foot,Volley,True
188,0.058363933,False,24,Jonathan Sesma González,Real Valladolid,15.004665940966497,True,33.58,Left Foot,Ground,True
189,0.005823078,False,25,Borja Fernández Fernández,Real Valladolid,44.19287272852943,False,64.54,Right Foot,Ground,False
190,0.07512139,False,34,Xavier Hernández Creus,Barcelona,17.901117283566414,True,90.64,Right Foot,Ground,True
191,0.27288985,True,39,Samuel Eto''o Fils,Barcelona,19.009734348485782,True,109.67,Head,Ground,True
192,0.12579978,False,41,Andrés Iniesta Luján,Barcelona,15.155856953666458,True,41.79,Right Foot,Ground,False
193,0.29845068,False,4,Samuel Eto''o Fils,Barcelona,6.378871373526827,True,76.4,Right Foot,Ground,True
194,0.061520822,False,9,Marcos Sebastián Aguirre,Real Valladolid,22.622555116520324,False,53.99,Right Foot,Ground,True
195,0.1593968,False,12,Damián Ariel Escudero,Real Valladolid,12.304470732217618,True,45.66,Right Foot,Ground,False
196,0.0852141999999999,False,25,Seydou Kéita,Barcelona,11.81524439019354,True,87.09,Head,Ground,False
197,0.023744676,False,28,Lionel Andrés Messi Cuccittini,Barcelona,27.1016604657353,False,89.37,Left Foot,Volley,True
198,0.2353024,False,29,Andrés Iniesta Luján,Barcelona,11.837651794169316,True,98.75,Right Foot,Ground,False
199,0.008891621,False,33,Daniel Alves da Silva,Barcelona,23.83988255004625,False,148.38,Right Foot,Ground,False
200,0.34236935,False,33,Samuel Eto''o Fils,Barcelona,7.881624198095218,True,54.29,Other Bodypart,Ground,True
201,0.027417548,False,41,Álvaro Rubio Robles,Real Valladolid,26.79888057363591,False,94.92,Right Foot,Volley,True
202,0.71617323,True,0,Andrés Iniesta Luján,Barcelona,4.700000000000003,True,90.0,Right Foot,Ground,True
203,0.4806744,False,6,Sebastián Ricardo Nayar,Recreativo Huelva,9.689685237405808,True,136.25,Left Foot,Ground,True
204,0.0771284,False,8,Bojan Krkíc Pérez,Barcelona,19.589793260777405,True,139.97,Right Foot,Ground,False
205,0.038879335,False,16,Andrés Iniesta Luján,Barcelona,18.10441934998192,True,140.15,Right Foot,Ground,False
206,0.20757625,False,19,Andrés Lamas Bervejillo,Recreativo Huelva,5.044799302251776,True,39.37,Head,Ground,False
207,0.007838849,False,38,Daniel Alves da Silva,Barcelona,35.31925820285585,False,57.84,Right Foot,Ground,False
208,0.078976125,False,38,Rafael Márquez Álvarez,Barcelona,8.723531395025761,True,64.9,Head,Ground,False
209,0.008943828,False,41,Bojan Krkíc Pérez,Barcelona,30.62760193028505,False,50.7,Right Foot,Ground,False
210,0.079105265,False,42,Bojan Krkíc Pérez,Barcelona,14.453373308677802,True,98.35,Right Foot,Ground,True
211,0.12564333,False,42,Lionel Andrés Messi Cuccittini,Barcelona,15.839823231336892,True,105.0,Left Foot,Ground,True
212,0.009985413,False,7,Bojan Krkíc Pérez,Barcelona,28.143205219022228,False,44.71,Right Foot,Ground,False
213,0.055318985,False,9,Sisinio González Martínez,Recreativo Huelva,20.16977937410322,False,116.18,Right Foot,Ground,False
214,0.06887074,False,9,Sisinio González Martínez,Recreativo Huelva,18.28578683021324,True,144.57,Right Foot,Ground,True
215,0.0030778635,False,10,Sebastián Ricardo Nayar,Recreativo Huelva,61.18373966994826,False,93.0,Right Foot,Ground,False
216,0.039936516,False,14,Lionel Andrés Messi Cuccittini,Barcelona,23.80252087489894,False,65.16,Right Foot,Ground,False
217,0.010609965,False,17,Andrés Iniesta Luján,Barcelona,20.310588371585887,False,25.05,Right Foot,Ground,False
218,0.02343937,False,17,Andrés Iniesta Luján,Barcelona,27.932955446926847,False,82.6,Right Foot,Volley,True
219,0.0090615135,False,21,Sylvio Mendes Campos Junior,Barcelona,28.9968963856479,False,46.12,Left Foot,Ground,True
220,0.065768294,False,27,Marco Gastón Ruben Rodríguez,Recreativo Huelva,18.08120571200936,True,40.74,Left Foot,Ground,True
221,0.22328542,False,31,Seydou Kéita,Barcelona,6.413267497929582,True,79.22,Head,Ground,False
222,0.7835000000000001,False,35,Lionel Andrés Messi Cuccittini,Barcelona,11.800423721205943,True,90.49,Left Foot,Ground,False
223,0.03513214,False,39,Rafael Márquez Álvarez,Barcelona,12.22497443760109,True,113.63,Head,Ground,False
224,0.3449157,False,4,Thierry Henry,Barcelona,8.919641248391104,True,42.27,Right Foot,Ground,True
225,0.10732723,False,14,Thierry Henry,Barcelona,18.02942040111107,True,61.87,Right Foot,Volley,True
226,0.019510243,False,16,Sergio Busquets i Burgos,Barcelona,31.14883625434504,False,108.73,Right Foot,Ground,False
227,0.25611866,False,17,Thierry Henry,Barcelona,16.06549096666516,True,125.37,Right Foot,Ground,True
228,0.101875275,True,18,Lionel Andrés Messi Cuccittini,Barcelona,8.720091742636658,True,53.39,Left Foot,Ground,False
229,0.18298027,False,21,Samuel Eto''o Fils,Barcelona,5.108815909777914,True,86.63,Head,Ground,False
230,0.26874158,False,25,Gerard Piqué Bernabéu,Barcelona,6.708203932499369,True,63.43,Right Foot,Volley,True
231,0.0150574865,False,25,Thierry Henry,Barcelona,9.31343116150004,True,3.08,Right Foot,Ground,False
232,0.13223322,False,27,Thierry Henry,Barcelona,10.486181383134664,True,34.9,Left Foot,Ground,True
233,0.04322958,False,40,Lionel Andrés Messi Cuccittini,Barcelona,22.004772209682155,True,137.03,Left Foot,Ground,False
234,0.013336318,False,41,Manuel del Moral Fernández,Getafe,35.723941551850075,False,82.28,Right Foot,Ground,False
235,0.07367523,False,43,Xavier Hernández Creus,Barcelona,26.000769219390413,False,90.44,Right Foot,Ground,False
236,0.028158376,False,46,Jaime Gavilán Martínez,Getafe,23.18469322635087,False,61.11,Left Foot,Ground,False
237,0.0642414999999999,False,6,Lionel Andrés Messi Cuccittini,Barcelona,16.710774967068403,True,128.93,Left Foot,Volley,True
238,0.16964428,False,8,Roberto Soldado Rillo,Getafe,7.513321502504736,True,116.91,Left Foot,Ground,True
239,0.062492654,False,12,Rafael Márquez Álvarez,Barcelona,12.525174649480936,True,141.48,Head,Ground,False
240,0.10639601,False,15,Lionel Andrés Messi Cuccittini,Barcelona,19.18593234638338,False,99.9,Left Foot,Ground,False
